label	page_idx	link	topsection	section	listing_id	listing_type	example
WORK_OF_ART	8732753	http://en.wikipedia.org/wiki/Gettin'_Enough??	Track listing	Track listing	0	enumeration	"[E1] "" Gettin ' Enough ? ? "" - 2:56"
WORK_OF_ART	8732753	http://en.wikipedia.org/wiki/Gettin'_Enough??	Track listing	Track listing	1	enumeration	"[E1] "" Gettin ' Enough ? ? "" - 2:56"
PERSON	13431491	http://en.wikipedia.org/wiki/Wildcat_Bus	Cast	Cast	0	enumeration	[E1] Fay Wray as Ted Dawson
ORG	6470969	http://en.wikipedia.org/wiki/Coleman_Elementary_School	Main	Main	0	enumeration	[E1] Coleman Elementary School ( Arkansas ) in Pine Bluff , Arkansas
ORG	3135343	http://en.wikipedia.org/wiki/2018_Jackson_State_Tigers_football_team	Preseason	Media poll	0	table	[ROW] 1 [COL] Alcorn State [COL] 95
FAC	2558930	http://en.wikipedia.org/wiki/East_Campus_(Western_Michigan_University)	History	History	0	enumeration	[E1] East Hall ( north and south wings )
FAC	2558930	http://en.wikipedia.org/wiki/East_Campus_(Western_Michigan_University)	Buildings	Buildings	1	enumeration	[E1] East Hall ( 1904 ) - Partially Demolished
FAC	2558930	http://en.wikipedia.org/wiki/East_Campus_(Western_Michigan_University)	Buildings	Buildings	2	enumeration	[E1] West Hall ( 1915 - 2014 )
WORK_OF_ART	856076	http://en.wikipedia.org/wiki/Gap_Band_IV	Track listing	Track listing	0	table	[ROW] 1 . [COL] Early in the Morning [COL] Charlie Wilson , Lonnie Simmons , Rudy Taylor [COL] 6:30
PERSON	856076	http://en.wikipedia.org/wiki/Gap_Band_IV	Personnel	Personnel	1	enumeration	[E1] Charlie Wilson - Keyboards , Synthesizer , Percussion , Lead and Backing Vocals
OTHER	856076	http://en.wikipedia.org/wiki/Gap_Band_IV	Charts	Charts	2	table	[ROW] Billboard Pop Albums [COL] 14
WORK_OF_ART	856076	http://en.wikipedia.org/wiki/Gap_Band_IV	Charts	Singles	3	table	"[ROW] 1982 [COL] "" Early in the Morning "" [COL] 24 [COL] 1 [COL] 13"
PERSON	12338565	http://en.wikipedia.org/wiki/Mangalya_Bandhana	Cast	Cast	0	enumeration	[E1] Ananth Nag
WORK_OF_ART	12310295	http://en.wikipedia.org/wiki/The_Peanut_Butter_Conspiracy	Discography	Discography	0	enumeration	[E1] The Peanut Butter Conspiracy Is Spreading ( Columbia Records , March 1967 )
WORK_OF_ART	12310295	http://en.wikipedia.org/wiki/The_Peanut_Butter_Conspiracy	Discography	Discography	1	enumeration	[E1] West Coast Love - In ( Vault , 1967 ) with The Ashes & The Chambers Brothers
WORK_OF_ART	12730408	http://en.wikipedia.org/wiki/Tina!:_50th_Anniversary_Tour	Set list	Set list	0	enumeration	"[E1] "" Steamy Windows """
WORK_OF_ART	12730408	http://en.wikipedia.org/wiki/Tina!:_50th_Anniversary_Tour	Set list	Set list	1	enumeration	"[E1] "" Nutbush City Limits """
EVENT	12730408	http://en.wikipedia.org/wiki/Tina!:_50th_Anniversary_Tour	Tour dates	Tour dates	2	table	[ROW] October 1 , 2008 [COL] Kansas City [COL] United States [COL] Sprint Center
EVENT	12730408	http://en.wikipedia.org/wiki/Tina!:_50th_Anniversary_Tour	Tour dates	Tour dates	3	table	[ROW] March 11 , 2009 [COL] London , England [COL] The O2 Arena [COL] Rescheduled to May 3 , 2009
NONE	12730408	http://en.wikipedia.org/wiki/Tina!:_50th_Anniversary_Tour	Tour dates	Box office score data	4	table	[ROW] Sprint Center [COL] Kansas City [COL] 26,884 / 26,884 ( 100 % ) [COL] $ 2,831,553
PERSON	12730408	http://en.wikipedia.org/wiki/Tina!:_50th_Anniversary_Tour	Personnel	Personnel	5	enumeration	[E1] Executive Tour Producer : Roger Davies
PERSON	12730408	http://en.wikipedia.org/wiki/Tina!:_50th_Anniversary_Tour	Personnel	Personnel	6	enumeration	[E1] Head Carpenter : Timothy Woo
PERSON	12730408	http://en.wikipedia.org/wiki/Tina!:_50th_Anniversary_Tour	Personnel	Personnel	7	enumeration	[E1] Guitar : Laurie Wisefield and John Miles
PERSON	12730408	http://en.wikipedia.org/wiki/Tina!:_50th_Anniversary_Tour	Personnel	Personnel	8	enumeration	[E1] Airfreight : Joe Allen ( Rock – It Cargo USA Inc. )
PERSON	12730408	http://en.wikipedia.org/wiki/Tina!:_50th_Anniversary_Tour	Personnel	Personnel	9	enumeration	[E1] Accountant : Bill Buntain
WORK_OF_ART	4454858	http://en.wikipedia.org/wiki/Passport_to_Eternity	Contents	Contents	0	enumeration	"[E1] "" The Man on the 99th Floor """
PERSON	8884600	http://en.wikipedia.org/wiki/Hawkins_(TV_series)	Cast	Cast	0	enumeration	[E1] James Stewart as Billy Jim Hawkins
NONE	2385302	http://en.wikipedia.org/wiki/Garrett_Jacobs_Mansion	Sources	About the people and the house	0	enumeration	[E1] Baltimore Its History and Its People Volume II . Lewis Historical Publishing Company , 1912 .
NONE	2385302	http://en.wikipedia.org/wiki/Garrett_Jacobs_Mansion	Sources	About the people: secondary sources	1	enumeration	[E1] “ Robert Garrett . ” Obituary . Baltimore Sun . July 30 , 1896 .
NONE	2385302	http://en.wikipedia.org/wiki/Garrett_Jacobs_Mansion	Sources	About Baltimore houses including the [[Garrett_Jacobs_Mansion]]	2	enumeration	[E1] Dehler , Katherine . The Thomas , Jencks , Gladding House : One West Mt. Vernon Place . Baltimore , Maryland : Bodine and Associates , Inc. , 1968 .
NONE	2385302	http://en.wikipedia.org/wiki/Garrett_Jacobs_Mansion	Sources	About Stewardship of Engineering Society	3	enumeration	[E1] Garret Jacobs Mansion Endowment Fund Newsletters , Publications of the Engineering Society .
OTHER	3604501	http://en.wikipedia.org/wiki/2006_Avispa_Fukuoka_season	Competitions	Competitions	0	table	[ROW] J. League 1 [COL] 16th / 18 clubs
NONE	3604501	http://en.wikipedia.org/wiki/2006_Avispa_Fukuoka_season	Domestic results	J. League 1	1	table	[ROW] 1 [COL] 2006 .. [COL] [ [ ] ] [COL] [ [ ] ] [COL] -
NONE	3604501	http://en.wikipedia.org/wiki/2006_Avispa_Fukuoka_season	Domestic results	Emperor's Cup	2	table	[ROW] 4th Round [COL] 2006 .. [COL] [ [ ] ] [COL] [ [ ] ] [COL] -
NONE	3604501	http://en.wikipedia.org/wiki/2006_Avispa_Fukuoka_season	Domestic results	J. League Cup	3	table	[ROW] GL - A-1 [COL] 2006 .. [COL] [ [ ] ] [COL] [ [ ] ] [COL] -
PERSON	3604501	http://en.wikipedia.org/wiki/2006_Avispa_Fukuoka_season	Player statistics	Player statistics	4	table	[ROW] 1 [COL] GK [COL] Yuichi Mizutani [COL] [COL] cm / kg [COL] 33 [COL] 0 [COL] [COL] [COL] [COL] [COL] [COL]
WORK_OF_ART	9513526	http://en.wikipedia.org/wiki/The_Prestige_Recordings	Track listing	CD1	0	enumeration	[E1] Tenor Madness ( Sonny Rollins – Tenor Madness – 5/24/56 )
WORK_OF_ART	9513526	http://en.wikipedia.org/wiki/The_Prestige_Recordings	Track listing	CD2	1	enumeration	[E1] Just You , Just Me ( Tenor Conclave – 9/7/56 )
WORK_OF_ART	9513526	http://en.wikipedia.org/wiki/The_Prestige_Recordings	Track listing	CD3	2	enumeration	[E1] Anatomy ( Interplay for 2 Trumpets and 2 Tenors – 3/22/57 )
WORK_OF_ART	9513526	http://en.wikipedia.org/wiki/The_Prestige_Recordings	Track listing	CD4	3	enumeration	[E1] Dakar ( Baritones and French Horns – 4/20/57 )
WORK_OF_ART	9513526	http://en.wikipedia.org/wiki/The_Prestige_Recordings	Track listing	CD5	4	enumeration	[E1] Blue Calypso ( Mal Waldron – Mal/2 – 4/19/57 )
WORK_OF_ART	9513526	http://en.wikipedia.org/wiki/The_Prestige_Recordings	Track listing	CD6	5	enumeration	[E1] Straight Street ( Coltrane – 5/31/57 )
WORK_OF_ART	9513526	http://en.wikipedia.org/wiki/The_Prestige_Recordings	Track listing	CD7	6	enumeration	[E1] Dealin ' ( Take 1 ) ( Wheelin ' & Dealin ' – 9/20/57 )
